SongTitle,ViewCount,CurrentPosition,WeekStartDate,YtChannel
Triggered (freestyle),1884137,73,20190919,Jhené Aiko
goosebumps (feat. Kendrick Lamar),1805168,74,20190919,Travis Scott
Show & Tell,1801227,75,20190919,Melanie Martinez
Time,1792548,76,20190919,NF
Juicy,1785535,77,20190919,"Doja Cat,Tyga"
What You Did (feat. Ella Mai),1774190,78,20190919,Mahalia
Mood Swings,1765221,79,20190919,A Boogie Wit da Hoodie
a lot (feat. J. Cole),1763413,80,20190919,21 Savage
I Don't Care,1758690,81,20190919,"Ed Sheeran,Justin Bieber"
Gold Roses (feat. Drake),1757656,82,20190919,Rick Ross
Leave Em Alone (feat. City Girls & PnB Rock),1756784,83,20190919,"Quality Control,Layton Greene,Lil Baby"
Press,1746422,84,20190919,Cardi B
Exchange,1732461,85,20190919,Bryson Tiller
Shotta Flow 3,1729512,86,20190919,NLE Choppa
說好不哭,1721969,87,20190919,Jay Chou
Crazy Story 3,1721805,88,20190919,King Von
A BOY IS A GUN*,1711216,89,20190919,"Tyler, The Creator"
Even Though I'm Leaving,1702148,90,20190919,Luke Combs
Out Of Luck,1675269,91,20190919,Lil Tecca
Good as Hell,1674231,92,20190919,Lizzo
ME LA AVENTE,1643658,93,20190919,Carin Leon
Amor A Primera Vista (feat. Horacio Palencia),1634578,94,20190919,"Los Ángeles Azules,Belinda,Lalo Ebratt"
En Peligro De Extinción,1633233,95,20190919,La Adictiva
Change Ya Life,1601579,96,20190919,Haiti Babii
Beer Never Broke My Heart,1592355,97,20190919,Luke Combs
Uno,1586571,98,20190919,Ambjaay
Knockin' Boots,1557633,99,20190919,Luke Bryan
You Are the Reason,1549269,100,20190919,Calum Scott
Panini,11680940,1,20190926,Lil Nas X
Old Town Road (feat. Billy Ray Cyrus),11061599,2,20190926,Lil Nas X
No Guidance (feat. Drake),10947168,3,20190926,Chris Brown
Ransom,8454673,4,20190926,Lil Tecca
Truth Hurts,7969808,5,20190926,Lizzo
Intro,7776866,6,20190926,DaBaby
Señorita,7539331,7,20190926,"Shawn Mendes,Camila Cabello"
Adicto,6903429,8,20190926,"Tainy,Anuel AA,Ozuna"
Baby,6895681,9,20190926,"Lil Baby,DaBaby"
Camelot,6225206,10,20190926,NLE Choppa
Sunflower,5938966,11,20190926,"Post Malone,Swae Lee"
The Git Up,5912504,12,20190926,Blanco Brown
On Chill (feat. Jeremih),5810054,13,20190926,Wale
Satish,5645269,14,20190926,Tee Grizzley
Someone You Loved,5145766,15,20190926,Lewis Capaldi
F.N,4892682,16,20190926,Lil Tjay
Shotta Flow,4842269,17,20190926,NLE Choppa
Self Control,4777537,18,20190926,YoungBoy Never Broke Again
China,4714881,19,20190926,"Anuel AA,Daddy Yankee,Karol G,Ozuna,J Balvin"
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),4686004,20,20190926,Megan Thee Stallion
Goodbyes (feat. Young Thug),4352549,21,20190926,Post Malone
Circles,4270614,22,20190926,Post Malone
No Me Conoce (Remix),4173555,23,20190926,"Jhay cortez,J Balvin,Bad Bunny"
bad guy,4068876,24,20190926,Billie Eilish
223s,4057775,25,20190926,"YNW Melly,9lokkNine"
Heat (feat. Gunna),4000550,26,20190926,Chris Brown
Otro Trago (feat. Darell),3938850,27,20190926,Sech
Right Back (feat. A Boogie Wit da Hoodie),3737442,28,20190926,Khalid
SLIME MENTALITY,3709700,29,20190926,YoungBoy Never Broke Again
Callaíta,3708336,30,20190926,Bad Bunny
Suge (Yea Yea),3669737,31,20190926,DaBaby
POP OUT (feat. Lil Tjay),3650117,32,20190926,Polo G
Money In The Grave (feat. Rick Ross),3568700,33,20190926,Drake
My Type,3463374,34,20190926,Saweetie
Ballin,3366683,35,20190926,Mustard
Heartless (feat. Mustard),3344375,36,20190926,Polo G
Cash Shit (feat. DaBaby),3323510,37,20190926,Megan Thee Stallion
Take What You Want (feat. Ozzy Osbourne & Travis Scott),3304846,38,20190926,Post Malone
Close Friends,3176477,39,20190926,"Lil Baby,Gunna"
Without Me,3149427,40,20190926,Halsey
Envy Me,3120482,41,20190926,Calboy
Queen of Mean,3100197,42,20190926,Sarah Jeffery
Don’t Call Me Angel (Charlie’s Angels),3087833,43,20190926,"Ariana Grande,Miley Cyrus,Lana Del Rey"
23 Island,2935605,44,20190926,JayDaYoungan
Nunca Es Suficiente (Live) (feat. Natalia Lafourcade),2921684,45,20190926,Los Ángeles Azules
Hot (feat. Gunna),2897153,46,20190926,Young Thug
Better,2883703,47,20190926,Khalid
FEEL IT TOO,2781948,48,20190926,"Tainy,Jessie Reyez,Tory Lanez"
Dangerously In Love,2700331,49,20190926,YNW Melly
Liar,2616662,50,20190926,Camila Cabello
Feel Special,2585247,51,20190926,TWICE
boyfriend,2501586,52,20190926,"Ariana Grande,Social House"
Playing Games (feat. Bryson Tiller),2496495,53,20190926,Summer Walker
What You Did (feat. Ella Mai),2416173,54,20190926,Mahalia
September,2405118,55,20190926,"Earth, Wind & Fire"
Easy (Remix) (feat. Chris Brown),2399835,56,20190926,DaniLeigh
Si Se Da,2349030,57,20190926,"Myke Towers,Farruko"
The London (feat. J. Cole & Travis Scott),2310000,58,20190926,Young Thug
LA CANCIÓN,2308743,59,20190926,"J Balvin,Bad Bunny"
"Under The Sun (feat. J. Cole, DaBaby & Lute)",2280487,60,20190926,Dreamville
Out The Mud (feat. Future),2253127,61,20190926,Lil Baby
It's You,2245583,62,20190926,Ali Gatie
Beautiful People (feat. Khalid),2210175,63,20190926,Ed Sheeran
Time,2198907,64,20190926,NF
SOLTERA (feat. Chris Jedi & Gaby Music),2184186,65,20190926,Lunay
Daddy (feat. Rich The Kid),2131522,66,20190926,Blueface
Lalala,2097400,67,20190926,"Y2K,bbno$"
One Thing Right,2053182,68,20190926,"Marshmello,Kane Brown"
Effortless,1955000,69,20190926,Polo G
ME LA AVENTE,1946766,70,20190926,Carin Leon
Night Falls,1946238,71,20190926,"Dove Cameron,Sofia Carson,Booboo Stewart,Cameron Boyce,Thomas Doherty,China Anne McClain,Dylan Playfair"
Did it Again,1919562,72,20190926,Lil Tecca
Hollywood's Bleeding,1912990,73,20190926,Post Malone
How Do You Sleep?,1832608,74,20190926,Sam Smith
GUMMO,1808257,75,20190926,TorontoGuyCody
Leave Em Alone (feat. City Girls & PnB Rock),1807036,76,20190926,"Quality Control,Layton Greene,Lil Baby"
goosebumps (feat. Kendrick Lamar),1788258,77,20190926,Travis Scott
Saint-Tropez,1779614,78,20190926,Post Malone
You Need To Calm Down,1774623,79,20190926,Taylor Swift
You Are the Reason,1763403,80,20190926,Calum Scott
Shameless,1759173,81,20190926,Camila Cabello
Triggered (freestyle),1729728,82,20190926,Jhené Aiko
I Don't Care,1687373,83,20190926,"Ed Sheeran,Justin Bieber"
Dior (feat. Gunna),1660269,84,20190926,Moneybagg Yo
Die For Me (feat. Future & Halsey),1656928,85,20190926,Post Malone
Amor A Primera Vista (feat. Horacio Palencia),1642846,86,20190926,"Los Ángeles Azules,Belinda,Lalo Ebratt"
Good as Hell,1633583,87,20190926,Lizzo
Pumped up Kicks,1610233,88,20190926,Foster the People
Homemade,1600772,89,20190926,Jake Owen
Exchange,1593630,90,20190926,Bryson Tiller
Press,1585917,91,20190926,Cardi B
Knockin' Boots,1576509,92,20190926,Luke Bryan
Beer Never Broke My Heart,1555320,93,20190926,Luke Combs
Relentless Again,1538059,94,20190926,Moneybagg Yo
Juicy,1535225,95,20190926,"Doja Cat,Tyga"
POR MI NO TE DETENGAS,1520543,96,20190926,Banda MS de Sergio Lizárraga
Uno,1520445,97,20190926,Ambjaay
Don't,1516892,98,20190926,Bryson Tiller
No Bap Freestyle,1516026,99,20190926,Young M.A
Shotta Flow 3,1512502,100,20190926,NLE Choppa
Panini,11504369,1,20191003,Lil Nas X
Old Town Road (feat. Billy Ray Cyrus),10524448,2,20191003,Lil Nas X
No Guidance (feat. Drake),9806528,3,20191003,Chris Brown
House Arrest Tingz,9801867,4,20191003,YoungBoy Never Broke Again
Intro,8814381,5,20191003,DaBaby
Ransom,7813615,6,20191003,Lil Tecca
Truth Hurts,7684211,7,20191003,Lizzo
Señorita,6938058,8,20191003,"Shawn Mendes,Camila Cabello"
Adicto,6364036,9,20191003,"Tainy,Anuel AA,Ozuna"
Chicken Noodle Soup (feat. Becky G),6262816,10,20191003,j-hope
Baby,5911241,11,20191003,"Lil Baby,DaBaby"
On Chill (feat. Jeremih),5754615,12,20191003,Wale
Sunflower,5684131,13,20191003,"Post Malone,Swae Lee"
Someone You Loved,5489506,14,20191003,Lewis Capaldi
Camelot,5466663,15,20191003,NLE Choppa
223s,5261505,16,20191003,"YNW Melly,9lokkNine"
F.N,5164264,17,20191003,Lil Tjay
bad guy,5119879,18,20191003,Billie Eilish
Self Control,4611620,19,20191003,YoungBoy Never Broke Again
The Git Up,4561759,20,20191003,Blanco Brown
Circles,4546936,21,20191003,Post Malone
Heat (feat. Gunna),4364069,22,20191003,Chris Brown
"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",4320611,23,20191003,French Montana
China,4274093,24,20191003,"Anuel AA,Daddy Yankee,Karol G,Ozuna,J Balvin"
Shotta Flow,4256913,25,20191003,NLE Choppa
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),4135194,26,20191003,Megan Thee Stallion
Goodbyes (feat. Young Thug),3905147,27,20191003,Post Malone
No Me Conoce (Remix),3774288,28,20191003,"Jhay cortez,J Balvin,Bad Bunny"
Satish,3613324,29,20191003,Tee Grizzley
Money In The Grave (feat. Rick Ross),3589714,30,20191003,Drake
Suge (Yea Yea),3575683,31,20191003,DaBaby
Beautiful People (feat. Khalid),3536050,32,20191003,Ed Sheeran
One Thing Right,3470814,33,20191003,"Marshmello,Kane Brown"
Otro Trago (feat. Darell),3406464,34,20191003,Sech
Right Back (feat. A Boogie Wit da Hoodie),3373184,35,20191003,Khalid
POP OUT (feat. Lil Tjay),3290454,36,20191003,Polo G
Ballin,3277735,37,20191003,Mustard
SLIME MENTALITY,3135115,38,20191003,YoungBoy Never Broke Again
Cash Shit (feat. DaBaby),3068742,39,20191003,Megan Thee Stallion
My Type,3057037,40,20191003,Saweetie
Without Me,2960845,41,20191003,Halsey
Monster,2941397,42,20191003,Key Glock
Close Friends,2899510,43,20191003,"Lil Baby,Gunna"
TOES (feat. Lil Baby & Moneybagg Yo),2859317,44,20191003,DaBaby
Queen of Mean,2832395,45,20191003,Sarah Jeffery
Stuck In A Dream (feat. Gunna),2804150,46,20191003,Lil Mosey
Take What You Want (feat. Ozzy Osbourne & Travis Scott),2789738,47,20191003,Post Malone
Hot (feat. Gunna),2785531,48,20191003,Young Thug
Better,2771484,49,20191003,Khalid
Callaíta,2722328,50,20191003,Bad Bunny
23 Island,2715912,51,20191003,JayDaYoungan
Verify (feat. Young Thug & Gunna),2688298,52,20191003,Jacquees
Playing Games (feat. Bryson Tiller),2623761,53,20191003,Summer Walker
RBS Intro,2495061,54,20191003,Kevin Gates
POR MI NO TE DETENGAS,2440903,55,20191003,Banda MS de Sergio Lizárraga
Dangerously In Love,2430069,56,20191003,YNW Melly
Easy (Remix) (feat. Chris Brown),2410780,57,20191003,DaniLeigh
Out The Mud (feat. Future),2381578,58,20191003,Lil Baby
LA CANCIÓN,2184897,59,20191003,"J Balvin,Bad Bunny"
It's You,2130037,60,20191003,Ali Gatie
Te Quemaste,2119285,61,20191003,"Manuel Turizo,Anuel AA"
Heartless (feat. Mustard),2105560,62,20191003,Polo G
Lalala,2080788,63,20191003,"Y2K,bbno$"
The London (feat. J. Cole & Travis Scott),2066952,64,20191003,Young Thug
Daddy (feat. Rich The Kid),2059327,65,20191003,Blueface
Bezerk (feat. A$AP Ferg & Hit-Boy),2052258,66,20191003,Big Sean
Funny How,2043732,67,20191003,Kevin Gates
Qué Pena,2000822,68,20191003,"Maluma,J Balvin"
Don’t Call Me Angel (Charlie’s Angels),1971965,69,20191003,"Ariana Grande,Miley Cyrus,Lana Del Rey"
iPHONE (feat. Nicki Minaj),1960950,70,20191003,DaBaby
when the party's over,1915323,71,20191003,Sing2Piano
No Mercy,1874989,72,20191003,Young M.A
Leave Em Alone (feat. City Girls & PnB Rock),1873266,73,20191003,"Quality Control,Layton Greene,Lil Baby"
Speechless,1847798,74,20191003,Dan + Shay
ME LA AVENTE,1842144,75,20191003,Carin Leon
Hollywood's Bleeding,1827040,76,20191003,Post Malone
Walls Talking,1826724,77,20191003,Kevin Gates
Good as Hell,1816108,78,20191003,Lizzo
FEEL IT TOO,1815997,79,20191003,"Tainy,Jessie Reyez,Tory Lanez"
Dior (feat. Gunna),1810446,80,20191003,Moneybagg Yo
POP STAR (feat. Kevin Gates),1802453,81,20191003,DaBaby
How Do You Sleep?,1797972,82,20191003,Sam Smith
Did it Again,1794503,83,20191003,Lil Tecca
POP STAR (feat. Kevin Gates),1780130,84,20191003,DaBaby
Relentless Again,1770084,85,20191003,Moneybagg Yo
goosebumps (feat. Kendrick Lamar),1766232,86,20191003,Travis Scott
Facts,1760629,87,20191003,Kevin Gates
Fly Again,1755322,88,20191003,Kevin Gates
"GOSPEL (feat. Chance The Rapper, Gucci Mane & YK Osiris)",1725555,89,20191003,DaBaby
Night Falls,1713601,90,20191003,"Dove Cameron,Sofia Carson,Booboo Stewart,Cameron Boyce,Thomas Doherty,China Anne McClain,Dylan Playfair"
Homemade,1711021,91,20191003,Jake Owen
You Need To Calm Down,1703460,92,20191003,Taylor Swift
Wish Wish (feat. Cardi B & 21 Savage),1702333,93,20191003,DJ Khaled
Juicy,1692939,94,20191003,"Doja Cat,Tyga"
boyfriend,1690210,95,20191003,"Ariana Grande,Social House"
"El Favor (feat. Nicky Jam, Farruko, Sech, Zion & Lunay)",1685069,96,20191003,Dimelo Flow
You Are the Reason,1675360,97,20191003,Calum Scott
Effortless,1649872,98,20191003,Polo G
Knockin' Boots,1632897,99,20191003,Luke Bryan
She Gets Away With Everything,1626869,100,20191003,"Mimi,Daniela"
Bandit (feat. YoungBoy Never Broke Again),13608236,1,20191010,Juice WRLD
HIGHEST IN THE ROOM,12010330,2,20191010,Travis Scott
Old Town Road (feat. Billy Ray Cyrus),9486506,3,20191010,Lil Nas X
Panini,9267122,4,20191010,Lil Nas X
No Guidance (feat. Drake),9042717,5,20191010,Chris Brown
"10,000 Hours",8102454,6,20191010,"Dan + Shay,Justin Bieber"
House Arrest Tingz,7237588,7,20191010,YoungBoy Never Broke Again
Truth Hurts,7175157,8,20191010,Lizzo
Ransom,7140521,9,20191010,Lil Tecca
Ballin,6290303,10,20191010,Mustard
Señorita,6216391,11,20191010,"Shawn Mendes,Camila Cabello"
Someone You Loved,5652254,12,20191010,Lewis Capaldi
223s,5458200,13,20191010,"YNW Melly,9lokkNine"
Baby,5446501,14,20191010,"Lil Baby,DaBaby"
Sunflower,5364100,15,20191010,"Post Malone,Swae Lee"
On Chill (feat. Jeremih),5151194,16,20191010,Wale
Camelot,5026706,17,20191010,NLE Choppa
F.N,4814191,18,20191010,Lil Tjay
Intro,4716721,19,20191010,DaBaby
Adicto,4475013,20,20191010,"Tainy,Anuel AA,Ozuna"
Circles,4367458,21,20191010,Post Malone
Heat (feat. Gunna),4254540,22,20191010,Chris Brown
Self Control,4117285,23,20191010,YoungBoy Never Broke Again
bad guy,4068193,24,20191010,Billie Eilish
Playing Games (feat. Bryson Tiller),4035354,25,20191010,Summer Walker
The Git Up,4029635,26,20191010,Blanco Brown
"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",4006076,27,20191010,French Montana
Shotta Flow,3862172,28,20191010,NLE Choppa
China,3844182,29,20191010,"Anuel AA,Daddy Yankee,Karol G,Ozuna,J Balvin"
Money In The Grave (feat. Rick Ross),3493174,30,20191010,Drake
South of the Border (feat. Camila Cabello & Cardi B),3418151,31,20191010,Ed Sheeran
POP STAR (feat. Kevin Gates),3334344,32,20191010,DaBaby
Goodbyes (feat. Young Thug),3333547,33,20191010,Post Malone
VIBEZ,3330950,34,20191010,DaBaby
No Me Conoce (Remix),3293846,35,20191010,"Jhay cortez,J Balvin,Bad Bunny"
Suge (Yea Yea),3213917,36,20191010,DaBaby
Otro Trago (feat. Darell),3099746,37,20191010,Sech
POP OUT (feat. Lil Tjay),3050272,38,20191010,Polo G
La Mejor Versión De Mi (Remix),2992949,39,20191010,"Natti Natasha,Romeo Santos"
YES,2907635,40,20191010,"Fat Joe,Cardi B,Anuel AA"
Callaíta,2904938,41,20191010,Bad Bunny
RBS Intro,2903004,42,20191010,Kevin Gates
My Type,2884416,43,20191010,Saweetie
Without Me,2851897,44,20191010,Halsey
Next Up (feat. Tee Grizzley),2791446,45,20191010,Sada Baby
SLIME MENTALITY,2766477,46,20191010,YoungBoy Never Broke Again
Right Back (feat. A Boogie Wit da Hoodie),2760413,47,20191010,Khalid
Satish,2729472,48,20191010,Tee Grizzley
Cash Shit (feat. DaBaby),2692264,49,20191010,Megan Thee Stallion
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),2630994,50,20191010,Megan Thee Stallion
23 Island,2625649,51,20191010,JayDaYoungan
Hot (feat. Gunna),2585471,52,20191010,Young Thug
Easy (Remix) (feat. Chris Brown),2540751,53,20191010,DaniLeigh
One Thing Right,2501640,54,20191010,"Marshmello,Kane Brown"
Queen of Mean,2493473,55,20191010,Sarah Jeffery
Jopping,2393231,56,20191010,SuperM
Beautiful People (feat. Khalid),2332030,57,20191010,Ed Sheeran
Like Key,2329365,58,20191010,Key Glock
Take What You Want (feat. Ozzy Osbourne & Travis Scott),2310135,59,20191010,Post Malone
Bezerk (feat. A$AP Ferg & Hit-Boy),2281982,60,20191010,Big Sean
Out The Mud (feat. Future),2274570,61,20191010,Lil Baby
By My Lonely,2269216,62,20191010,Kevin Gates
Memories,2242441,63,20191010,Maroon 5
I'll Kill You (feat. Jhené Aiko),2239807,64,20191010,Summer Walker
Dangerously In Love,2237486,65,20191010,YNW Melly
You Say,2215725,66,20191010,Lauren Daigle
Qué Pena,2178304,67,20191010,"Maluma,J Balvin"
Slide (feat. YG),2136223,68,20191010,H.E.R.
It's You,2012528,69,20191010,Ali Gatie
ME LA AVENTE,1980059,70,20191010,Carin Leon
Stretch You Out (feat. A Boogie Wit da Hoodie),1969478,71,20191010,Summer Walker
Si Te Vas,1965740,72,20191010,Sech
Fendi (feat. Nicki Minaj & Murda Beatz),1941270,73,20191010,PnB Rock
Show & Tell,1939014,74,20191010,Melanie Martinez
Graveyard,1931084,75,20191010,Halsey
LA CANCIÓN,1915751,76,20191010,"J Balvin,Bad Bunny"
Bottom Bitch,1906172,77,20191010,Doja Cat
Daddy (feat. Rich The Kid),1899453,78,20191010,Blueface
Juicy,1898094,79,20191010,"Doja Cat,Tyga"
Heartless (feat. Mustard),1855062,80,20191010,Polo G
Hold On,1849886,81,20191010,Lil Tjay
Good as Hell,1846280,82,20191010,Lizzo
The London (feat. J. Cole & Travis Scott),1845266,83,20191010,Young Thug
Trampoline,1830034,84,20191010,SHAED
goosebumps (feat. Kendrick Lamar),1805122,85,20191010,Travis Scott
Ocean,1802134,86,20191010,KAROL G
Leave Em Alone (feat. City Girls & PnB Rock),1793211,87,20191010,"Quality Control,Layton Greene,Lil Baby"
Chicken Noodle Soup (feat. Becky G),1791158,88,20191010,j-hope
Lalala,1775847,89,20191010,"Y2K,bbno$"
Funny How,1771164,90,20191010,Kevin Gates
TOES (feat. Lil Baby & Moneybagg Yo),1762304,91,20191010,DaBaby
How Do You Sleep?,1745265,92,20191010,Sam Smith
Walls Talking,1710183,93,20191010,Kevin Gates
She Gets Away With Everything,1709591,94,20191010,"Mimi,Daniela"
POR MI NO TE DETENGAS,1684062,95,20191010,Banda MS de Sergio Lizárraga
Did it Again,1663689,96,20191010,Lil Tecca
Even Though I'm Leaving,1642438,97,20191010,Luke Combs
Mi Ex,1637914,98,20191010,"Ñejo,Nicky Jam"
Stuck In A Dream (feat. Gunna),1625876,99,20191010,Lil Mosey
Relentless Again,1570233,100,20191010,Moneybagg Yo
Bandit (feat. YoungBoy Never Broke Again),11467797,1,20191017,Juice WRLD
Old Town Road (Remix) (feat. Billy Ray Cyrus),9216492,2,20191017,Lil Nas X
Indian Panini,8661087,3,20191017,Lil Nas X
No Guidance (feat. Drake),8588002,4,20191017,Chris Brown
Lonely Child,7289915,5,20191017,YoungBoy Never Broke Again
HIGHEST IN THE ROOM,7029556,6,20191017,Travis Scott
Truth Hurts,6469591,7,20191017,Lizzo
Ransom,6350428,8,20191017,Lil Tecca
In Control,6182504,9,20191017,YoungBoy Never Broke Again
Camelot,6177378,10,20191017,NLE Choppa
Ballin’ (feat. Roddy Ricch),5975786,11,20191017,Mustard
Lights Up,5944992,12,20191017,Harry Styles
Señorita,5697504,13,20191017,"Shawn Mendes,Camila Cabello"
Queen of Mean,5592611,14,20191017,Sarah Jeffery
Baby,5551416,15,20191017,"Lil Baby,DaBaby"
Someone You Loved (Live),5508366,16,20191017,Lewis Capaldi
223s (feat. 9lokkNine),5297523,17,20191017,YNW Melly
Sunflower,5287868,18,20191017,"Post Malone,Swae Lee"
House Arrest Tingz,5268348,19,20191017,YoungBoy Never Broke Again
F.N,5071960,20,20191017,Lil Tjay
All Dat,4996453,21,20191017,Moneybagg Yo
On Chill (feat. Jeremih),4822677,22,20191017,Wale
Adicto,4679048,23,20191017,"Tainy,Anuel AA,Ozuna"
Circles,4641112,24,20191017,Post Malone
"10,000 Hours",4217304,25,20191017,"Dan + Shay,Justin Bieber"
The Git Up,4172802,26,20191017,Blanco Brown
Heat (feat. Gunna),4121118,27,20191017,Chris Brown
Somebody (feat. Lil Tecca & A Boogie Wit da Hoodie),4032161,28,20191017,Internet Money
Self Control,3959056,29,20191017,YoungBoy Never Broke Again
bad guy,3833712,30,20191017,Billie Eilish
Shotta Flow,3757346,31,20191017,NLE Choppa
Intro,3731258,32,20191017,DaBaby
China,3723990,33,20191017,"Anuel AA,KAROL G,Daddy Yankee,J Balvin,Ozuna"
Playing Games (feat. Bryson Tiller),3398127,34,20191017,Summer Walker
Money In The Grave (feat. Rick Ross),3331275,35,20191017,Drake
Suge (Yea Yea),3242635,36,20191017,DaBaby
Goodbyes (feat. Young Thug),3220684,37,20191017,Post Malone
No Me Conoce (Remix),3194238,38,20191017,"Jhay Cortez,J Balvin,Bad Bunny"
One Thing Right,3164859,39,20191017,"Marshmello,Kane Brown"
Memories,3102651,40,20191017,Maroon 5
Callaíta,3046502,41,20191017,"Bad Bunny,Tainy"
Otro trago (feat. Darell),3003246,42,20191017,Sech
RAW SHIT (feat. Migos),2984729,43,20191017,DaBaby
"Writing on the Wall (feat. Post Malone, Cardi B & Rvssian)",2920660,44,20191017,French Montana
POP OUT (feat. Lil Tjay),2802751,45,20191017,Polo G
la mejor versión de mi no la conociste tú,2789397,46,20191017,"Natti Natasha,Romeo Santos"
VIBEZ,2729483,47,20191017,DaBaby
My Type,2600152,48,20191017,Saweetie
23 Island,2592067,49,20191017,JayDaYoungan
LA CANCIÓN,2563853,50,20191017,"J Balvin,Bad Bunny"
SLIME MENTALITY,2562199,51,20191017,YoungBoy Never Broke Again
Easy (Remix) (feat. Chris Brown),2530667,52,20191017,DaniLeigh
Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),2424096,53,20191017,Megan Thee Stallion
